Date,Time,Venue,Capacity,Total Invigilators,Lead Invigilator,Special_Requirement,Special Skill Invigilators,Normal Invigilators,Backup Invigilators
2024-06-04,PM,Irene Manton South Cluster (7.90),1,1,Amy Lara,no,[],[],['Jessica Yang']
2024-06-04,PM,Michael Sadler SR (1.37),1,1,Eric Williams,yes,[],[],['Andrew Simmons']
2024-06-04,PM,Michael Sadler SR (B.49),4,1,Shelley Frey,yes,[],[],['Raymond Wiggins']
2024-06-04,PM,Michael Sadler SR (LG.10),26,1,Mia Burnett,no,[],[],['Mia Collins']
2024-06-04,PM,Michael Sadler SR (LG.15),19,1,Douglas Richard,no,[],[],['Teresa Rojas']
2024-06-04,PM,Michael Sadler World Cinema Rm (B.36),7,2,Ashley Morgan,yes,['Samuel Freeman'],[],['Eric Williams']
2024-06-04,PM,Psychology Cluster (1.43),7,1,Stephanie Craig,no,[],[],['Richard Jones']
2024-06-04,PM,Psychology Cluster (1.45),28,1,Brian Lozano,no,[],[],['Richard Freeman']
2024-06-04,PM,Social Sciences SR (10.05),8,2,Nicole Smith,yes,['Jason Guzman'],[],['Linda Page']
2024-06-04,PM,Social Sciences SR (10.06),9,3,Mark Graham,yes,"['Eric Gomez', 'Michael Hood']",[],['Robert Johnson MD']
2024-06-04,PM,Social Sciences SR (10.10),7,2,Vanessa Soto,yes,['Kelly Walker'],[],['Kenneth Hunt']
2024-06-04,PM,Textiles Computer Cluster (G.34),6,2,Jon Hanson,yes,['David Harris'],[],['Desiree Vazquez']
2024-06-04,PM,The Edge (Sports Hall 1),527,17,Scott Ramirez,no,[],"['Riley Sanchez', 'Candace Hall', 'Ronnie Harris', 'Erin Smith', 'Jeffrey Villarreal', 'Steven Frank', 'Mr. Patrick Smith', 'Rebecca Kim', 'Benjamin Forbes', 'Christopher Henderson', 'Mark Garcia', 'William Young', 'Stacey Turner', 'Sandra Perez', 'Chase Colon', 'Ashley Robinson']","['Daniel Hancock', 'Michael Maxwell', 'Pamela Lyons']"
2024-06-04,PM,West Teaching Lab Lower Cluster (B.16),1,1,Amber Baker,yes,[],[],['Thomas Johnson']
2024-06-05,AM,Chemistry West Block SR (1.65),7,2,Michelle Blair,yes,['Brady Clark'],[],['Ray Ellison']
2024-06-05,AM,Cohen Computer Cluster A&B (1.40),89,2,Cody Gallagher,no,[],['Jeffrey Stewart'],"['Debbie Brown', 'Jennifer Reynolds', 'Lisa Jones']"
2024-06-05,AM,EC Stoner Cluster (6.61),22,1,Stacey Byrd,no,[],[],['Erin Diaz']
2024-06-05,AM,English SR 1 (LG.04) House 10 Cavendish Road,6,2,Michael Dougherty,yes,['Anthony Cooke MD'],[],['Guy Freeman']
2024-06-05,AM,English SR 7 (LG.05) House 5 Cavendish Road,4,1,Edgar Reeves,yes,[],[],['Jeremiah Marshall']
2024-06-05,AM,Fourman O and P Cluster (8.49),72,2,Sabrina Cruz,no,[],['James Young'],"['Joshua Garcia', 'Melissa Russell', 'Andrew English']"
2024-06-05,AM,Great Hall,160,5,Carla Woods,no,[],"['Diane Miller', 'Dustin Carter', 'Gary Phillips', 'Teresa Rojas']","['Maria Edwards DVM', 'Amanda Sharp', 'Anita Adkins']"
2024-06-05,AM,Irene Manton North Cluster (7.96),8,1,Nicole Sanchez,no,[],[],['Natalie Davis']
2024-06-05,AM,Irene Manton South Cluster (7.90),10,1,Daniel Salazar,no,[],[],['Stacey Turner']
2024-06-05,AM,Michael Sadler SR (1.19),1,1,Timothy Santos,yes,[],[],['Adrian Riggs']
2024-06-05,AM,Michael Sadler SR (1.37),1,1,Andrew Simmons,yes,[],[],['Nicholas Marsh']
2024-06-05,AM,Michael Sadler SR (LG.15),28,1,Allen Sanchez,no,[],[],['Erin Johnson']
2024-06-05,AM,Michael Sadler World Cinema Rm (B.36),8,2,Casey Horn,yes,['Kari Thornton'],[],['Jessica Herrera']
2024-06-05,AM,Psychology Cluster (1.43),6,1,Cheryl Bradley,no,[],[],['Amanda Sharp']
2024-06-05,AM,Psychology Cluster (1.45),13,1,Nicholas Miller,no,[],[],['Abigail Hobbs']
2024-06-05,AM,Room UG09 (Great Hall Building),85,2,Yolanda Obrien,no,[],['Michael Jones'],"['Nicholas Jordan', 'Lindsay Sellers', 'John Mercer']"
2024-06-05,AM,Social Sciences SR (10.05),7,2,Marissa Baker,yes,['Robert Banks'],[],['Angel Jones']
2024-06-05,AM,Social Sciences SR (10.06),7,2,Thomas Velez,yes,['Scott Ramirez'],[],['Henry Burns']
2024-06-05,AM,Social Sciences SR (10.07),10,3,Sharon Parker,yes,"['Nathan Webb', 'Jessica Herrera']",[],['Sierra Decker']
2024-06-05,AM,Social Sciences SR (10.10),9,3,Angel Potter,yes,"['Jessica Blackwell', 'Michelle Gonzales']",[],['Nicole Barnes']
2024-06-05,AM,Social Sciences SR (12.38),11,3,Brett Wright,yes,"['Nina Fisher', 'Sharon Oconnor']",[],['Brandon Morales']
2024-06-05,AM,Textiles Computer Cluster (G.34),4,1,Anne Clark,yes,[],[],['Elizabeth Wells']
2024-06-05,AM,The Edge (Sports Hall 1),510,17,Anna Nicholson,no,[],"['Emily Butler', 'Michelle Dunn', 'Mr. Cameron Knight', 'Nicholas Day', 'Rebecca Kim', 'Morgan Kemp', 'Kayla Moore', 'Marvin Roman', 'Kayla Bailey', 'Nathaniel House', 'Scott Mooney', 'Mrs. Betty Shannon', 'Robert Espinoza', 'Christopher Alvarado', 'Raymond Figueroa', 'Elizabeth Fox']","['Frances Nguyen', 'Curtis Mercado', 'Cody Gutierrez']"
2024-06-05,AM,The Edge (Sports Hall 2),223,7,Justin James,no,[],"['Richard Jones', 'Andrew Hood', 'Kendra Hanson', 'Heather Hampton', 'Brittany Jones', 'Christopher Ferguson']","['Shane Hanna', 'Beth Miller', 'Melanie Giles']"
2024-06-05,AM,Emmanuel Centre SR 01,1,1,Dwayne Wilson,yes,[],[],['Ryan Hart']
2024-06-05,AM,Irene Manton North Cluster (7.96),1,1,Jennifer Miller,no,[],[],['Melinda Santana']
2024-06-05,PM,EC Stoner SR (7.79),16,5,Roger Carter,yes,"['John Smith', 'Manuel Gay', 'Amanda Brown', 'Chelsea Rosales']",[],['Allison Howard']
2024-06-05,PM,Emmanuel Centre SR 01,1,1,Christopher Hernandez,yes,[],[],['Ricky Terry']
2024-06-05,PM,Emmanuel Centre SR 02,1,1,Melinda Santana,yes,[],[],['Devin Russo']
2024-06-05,PM,Emmanuel Centre SR 03,1,1,Christopher Alvarado,yes,[],[],['James Castro']
2024-06-05,PM,English SR 1 (LG.04) House 10 Cavendish Road,6,2,Linda Harmon,yes,['Elizabeth Donaldson'],[],['Benjamin Lynch']
2024-06-05,PM,English SR 3 (LG.01) House 10 Cavendish Road,5,1,Joel Dominguez,yes,[],[],['Miss Cindy Villegas MD']
2024-06-05,PM,Michael Sadler SR (B.37),5,1,Nancy Torres,yes,[],[],['Scott Ramirez']
2024-06-05,PM,Michael Sadler SR (B.49),3,1,Clayton Johnson,yes,[],[],['Brandon Vance']
2024-06-05,PM,Psychology Cluster (1.43),7,1,Robert Hill,no,[],[],['Tommy Aguilar']
2024-06-05,PM,Room UG09 (Great Hall Building),75,2,John Lawson,no,[],['Brian Miller'],"['Theresa Benton', 'Amy Sherman', 'Miss Amanda Estrada']"
2024-06-05,PM,Textiles Computer Cluster (G.34),2,1,Jeremiah Marshall,yes,[],[],['Lindsey Stephens']
2024-06-05,PM,The Edge (Sports Hall 1),376,12,Andrew Simmons,no,[],"['Austin Smith Jr.', 'Matthew Parker', 'Angel Jones', 'Allison Howard', 'Alexandra Valencia', 'Christopher Neal', 'Jennifer Lopez', 'Jennifer Haynes', 'Justin Huff', 'Benjamin Hudson', 'Melissa Wolfe']","['Ruth Mcmillan', 'Gabriella Flores', 'Sharon Parker']"
2024-06-06,AM,Chemistry West Block SR (G.75),6,2,Alicia Kelly,yes,['Kristen Gonzalez'],[],['Brady Clark']
2024-06-06,AM,EC Stoner SR (7.79),24,8,Marvin Caldwell,yes,"['Luis Castillo', 'Dominic Hurst', 'Harry Garcia', 'Christopher Moreno', 'Nancy Torres', 'Sara Boone', 'Julie Russell']",[],['Heather Ross']
2024-06-06,AM,Emmanuel Centre SR 04,1,1,Douglas Gonzalez,yes,[],[],['Kimberly Freeman']
2024-06-06,AM,English SR 2 (LG.06) House 10 Cavendish Road,3,1,Denise Stanley,yes,[],[],['Raymond Hernandez']
2024-06-06,AM,Great Hall,155,5,Tamara Chapman MD,no,[],"['Benjamin Forbes', 'Laura Ford', 'Jonathan Hunter', 'Bryan Stevenson']","['Charles Zimmerman', 'Ronnie Harris', 'Aimee Bailey']"
2024-06-06,AM,Michael Sadler SR (1.19),1,1,Andrew West,yes,[],[],['Sarah Holloway']
2024-06-06,AM,Michael Sadler SR (1.37),1,1,Darren Watkins,yes,[],[],['Brandon Dominguez']
2024-06-06,AM,Michael Sadler SR (LG.10),74,2,Joshua Cummings,no,[],['Scott Johnston'],"['Kerri Sanchez', 'Jeffrey Stewart', 'Sara Lester']"
2024-06-06,AM,Michael Sadler World Cinema Rm (B.36),6,2,Sean Hamilton,yes,['Lisa Phillips'],[],['Morgan Miranda']
2024-06-06,AM,Newlyn SR (1.01),69,2,Kimberly Freeman,no,[],['Megan Hansen'],"['Richard Howell', 'Micheal Mason', 'Alexis Bernard']"
2024-06-06,AM,Newlyn SR (1.07),54,1,Eric Gomez,no,[],[],"['Felicia Dean', 'Benjamin Trujillo', 'Natalie Davis']"
2024-06-06,AM,Newlyn SR (GR.01),69,2,Tommy Aguilar,no,[],['Joshua Parker'],"['Kendra Hanson', 'Veronica Phillips', 'Jennifer Christina']"
2024-06-06,AM,Newlyn SR (GR.07),69,2,Scott Hayes,no,[],['Frank Hale'],"['Samantha Hart', 'Yvonne Wiggins MD', 'Shelley Frey']"
2024-06-06,AM,Parkinson SR (B.08),18,1,Susan Hernandez,no,[],[],['Danny Wilson']
2024-06-06,AM,Parkinson SR (B.09),14,1,Riley Sanchez,no,[],[],['Benjamin Trujillo']
2024-06-06,AM,Psychology Cluster (1.43),5,1,Richard Anderson,no,[],[],['Pamela Lyons']
2024-06-06,AM,Psychology Cluster (1.45),9,1,Austin Sanchez,no,[],[],['Alicia Kelly']
2024-06-06,AM,Room UG09 (Great Hall Building),94,3,James Jackson,no,[],"['Mr. Billy Cardenas', 'Stacy Tate']","['Anita Adkins', 'Joshua Cummings', 'Nicole Walker']"
2024-06-06,AM,Social Sciences SR (10.05),5,1,Tracey Orozco,yes,[],[],['Jon Johnson']
2024-06-06,AM,Social Sciences SR (10.10),7,2,Ashley Green,yes,['Barbara Cunningham'],[],['Melinda Bennett']
2024-06-06,AM,Emmanuel Centre SR 01,1,1,Jack West,yes,[],[],['Christopher Wilson']
2024-06-07,AM,Chemical and Process Engineering Cluster (GR.06),75,2,Matthew Lane,no,[],['Rebecca Diaz'],"['Vickie Rojas', 'Benjamin Lynch', 'Amanda Peterson']"
2024-06-07,AM,Cohen Computer Cluster A&B (1.40),93,3,Ricardo Beard,no,[],"['Christopher Sherman', 'Alyssa Fuller']","['Katherine Robinson', 'Mary Serrano', 'Eric Serrano']"
2024-06-07,AM,EC Stoner Cluster (6.61),21,1,Emma Carter,no,[],[],['Jason Baker']
2024-06-07,AM,EC Stoner Cluster (6.68),1,1,Shane Cook,no,[],[],['Jennifer Mitchell']
2024-06-07,AM,Emmanuel Centre SR 02,1,1,Mary Davis,yes,[],[],['Luis Robertson']
2024-06-07,AM,Fourman O and P Cluster (8.49),77,2,Christian Atkinson,no,[],['Aaron Young'],"['Brandon Dominguez', 'Barbara Nelson', 'James Hoffman']"
2024-06-07,AM,Great Hall,156,5,Brian Lozano,no,[],"['Steven Frank', 'Kelsey Hill', 'Shelby Walker', 'Thomas Hunter']","['Stephanie Washington', 'Andrew Hood', 'Matthew Hoffman']"
2024-06-07,AM,Irene Manton North Cluster (7.96),4,1,Mr. Ronald Smith,no,[],[],['Megan Maynard']
2024-06-07,AM,Parkinson SR (B.08),15,1,Linda Page,no,[],[],['Nicholas Pennington']
2024-06-07,AM,Psychology Cluster (1.43),7,1,Debbie Brown,no,[],[],['Sarah Hughes']
2024-06-07,AM,Psychology Cluster (1.45),17,1,Olivia Patrick,no,[],[],['Erin Smith']
2024-06-07,AM,Social Sciences SR (10.05),5,1,Jeremiah Howard,yes,[],[],['John Smith']
2024-06-07,AM,Social Sciences SR (10.06),9,3,Evan Boyle,yes,"['Paul Villa', 'Peggy Conley']",[],['Sara Allen']
2024-06-07,AM,Textiles Computer Cluster (G.34),5,1,Lisa Conley,yes,[],[],['Ricky Salazar']
2024-06-07,AM,Psychology Cluster (1.45),3,1,Amanda Peterson,no,[],[],['Kevin Robles']
2024-06-07,PM,Chemical and Process Engineering Cluster (GR.06),75,2,Gregory Lindsey,no,[],['Michael Lang'],"['Keith Johnson', 'Jessica King', 'Brent Cole']"
2024-06-07,PM,Cohen Computer Cluster A&B (1.40),93,3,Amanda Jackson,no,[],"['Douglas Cardenas', 'James Joyce']","['Mr. Bill Hoffman MD', 'Eugene Gibson', 'Jim Leon']"
2024-06-07,PM,Fourman O and P Cluster (8.49),77,2,Jacqueline Willis,no,[],['Timothy George'],"['Brandi Cooper', 'Edward Kennedy', 'Shannon Randolph']"
2024-06-07,PM,Psychology Cluster (1.43),21,1,Paula Johnson,no,[],[],['Denise Love']
2024-06-07,PM,Psychology Cluster (1.45),1,1,Kevin Carey,no,[],[],['Alicia Brown']
2024-06-07,PM,Textiles Computer Cluster (G.34),7,2,Susan Hernandez,yes,['Erin Diaz'],[],['Cheryl Flores']
